/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-Maze-13x13-v0 --model Lstm-Customs-Maze-13x13-v0 --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-Maze-13x13-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-Maze-13x13-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 256 | F 524288 | FPS 0413 | D 1185 | rR:0.00 0.00 0.00 0.00 | F:99.5 2.1 90.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 257 | F 526336 | FPS 0475 | D 1189 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 258 | F 528384 | FPS 0229 | D 1198 | rR:0.00 0.00 0.00 0.00 | F:97.6 11.0 47.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 259 | F 530432 | FPS 0191 | D 1209 | rR:0.00 0.00 0.00 0.00 | F:98.7 6.0 72.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 260 | F 532480 | FPS 0324 | D 1215 | rR:0.00 0.00 0.00 0.00 | F:97.1 9.0 67.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 261 | F 534528 | FPS 0700 | D 1218 | rR:0.00 0.00 0.00 0.00 | F:98.0 6.9 69.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 262 | F 536576 | FPS 0474 | D 1222 | rR:0.00 0.00 0.00 0.00 | F:99.0 4.3 80.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 263 | F 538624 | FPS 0684 | D 1226 | rR:0.00 0.00 0.00 0.00 | F:94.4 14.8 41.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 264 | F 540672 | FPS 0703 | D 1228 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 265 | F 542720 | FPS 0653 | D 1232 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 266 | F 544768 | FPS 0675 | D 1235 | rR:0.00 0.00 0.00 0.00 | F:96.0 11.6 57.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 267 | F 546816 | FPS 0813 | D 1237 | rR:0.00 0.00 0.00 0.00 | F:98.1 8.3 61.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 268 | F 548864 | FPS 0824 | D 1240 | rR:0.00 0.00 0.00 0.00 | F:98.1 5.9 77.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 269 | F 550912 | FPS 0832 | D 1242 | rR:0.00 0.00 0.00 0.00 | F:97.9 9.4 56.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 270 | F 552960 | FPS 0808 | D 1245 | rR:0.00 0.00 0.00 0.00 | F:97.0 13.2 38.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 271 | F 555008 | FPS 0796 | D 1247 | rR:0.00 0.00 0.00 0.00 | F:98.4 7.2 66.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 272 | F 557056 | FPS 0732 | D 1250 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 273 | F 559104 | FPS 0813 | D 1253 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 274 | F 561152 | FPS 0756 | D 1255 | rR:0.00 0.00 0.00 0.00 | F:98.0 6.8 70.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 275 | F 563200 | FPS 0866 | D 1258 | rR:0.00 0.00 0.00 0.00 | F:97.3 8.6 61.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 276 | F 565248 | FPS 0823 | D 1260 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 277 | F 567296 | FPS 0861 | D 1263 | rR:0.00 0.00 0.00 0.00 | F:99.9 0.6 97.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 278 | F 569344 | FPS 0811 | D 1265 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 279 | F 571392 | FPS 0808 | D 1268 | rR:0.00 0.00 0.00 0.00 | F:97.4 11.7 45.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 280 | F 573440 | FPS 0764 | D 1270 | rR:0.00 0.00 0.00 0.00 | F:99.7 1.1 95.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 281 | F 575488 | FPS 0821 | D 1273 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 282 | F 577536 | FPS 0814 | D 1275 | rR:0.00 0.00 0.00 0.00 | F:97.8 10.4 48.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 283 | F 579584 | FPS 0895 | D 1278 | rR:0.00 0.00 0.00 0.00 | F:95.8 13.5 43.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.001
U 284 | F 581632 | FPS 0819 | D 1280 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 285 | F 583680 | FPS 0897 | D 1283 | rR:0.00 0.00 0.00 0.00 | F:97.0 13.9 32.0 100.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.001
U 286 | F 585728 | FPS 0805 | D 1285 | rR:0.00 0.00 0.00 0.00 | F:91.2 22.5 23.0 100.0 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 |dL 0.001
U 287 | F 587776 | FPS 0836 | D 1288 | rR:0.00 0.00 0.00 0.00 | F:96.0 11.7 49.0 100.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 |dL 0.000
U 288 | F 589824 | FPS 0767 | D 1290 | rR:0.00 0.00 0.00 0.00 | F:98.3 6.8 71.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 289 | F 591872 | FPS 0843 | D 1293 | rR:0.00 0.00 0.00 0.00 | F:97.3 9.0 65.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 290 | F 593920 | FPS 0787 | D 1295 | rR:0.00 0.00 0.00 0.00 | F:98.4 6.9 69.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 291 | F 595968 | FPS 0898 | D 1298 | rR:0.00 0.00 0.00 0.00 | F:99.7 1.5 93.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 292 | F 598016 | FPS 0838 | D 1300 | rR:0.00 0.00 0.00 0.00 | F:89.5 19.4 38.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 293 | F 600064 | FPS 0887 | D 1302 | rR:0.00 0.00 0.00 0.00 | F:95.5 14.2 45.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 294 | F 602112 | FPS 0798 | D 1305 | rR:0.00 0.00 0.00 0.00 | F:90.9 17.5 50.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 295 | F 604160 | FPS 0787 | D 1308 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 296 | F 606208 | FPS 0767 | D 1310 | rR:0.00 0.00 0.00 0.00 | F:97.3 9.0 63.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 297 | F 608256 | FPS 0815 | D 1313 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 298 | F 610304 | FPS 0811 | D 1315 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 299 | F 612352 | FPS 0766 | D 1318 | rR:0.00 0.00 0.00 0.00 | F:98.3 7.4 66.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 300 | F 614400 | FPS 0750 | D 1321 | rR:0.00 0.00 0.00 0.00 | F:94.7 17.1 30.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 301 | F 616448 | FPS 0884 | D 1323 | rR:0.00 0.00 0.00 0.00 | F:97.7 10.4 50.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 302 | F 618496 | FPS 0795 | D 1326 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 303 | F 620544 | FPS 0844 | D 1328 | rR:0.00 0.00 0.00 0.00 | F:95.7 13.3 40.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 304 | F 622592 | FPS 0810 | D 1331 | rR:0.00 0.00 0.00 0.00 | F:99.3 2.8 87.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 305 | F 624640 | FPS 0877 | D 1333 | rR:0.00 0.00 0.00 0.00 | F:96.6 11.3 52.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 306 | F 626688 | FPS 0756 | D 1336 | rR:0.00 0.00 0.00 0.00 | F:94.8 15.2 45.0 100.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 307 | F 628736 | FPS 0837 | D 1338 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 308 | F 630784 | FPS 0757 | D 1341 | rR:0.00 0.00 0.00 0.00 | F:97.2 13.7 30.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 309 | F 632832 | FPS 0776 | D 1343 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 310 | F 634880 | FPS 0837 | D 1346 | rR:0.00 0.00 0.00 0.00 | F:96.8 9.7 62.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 311 | F 636928 | FPS 0934 | D 1348 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 312 | F 638976 | FPS 0851 | D 1351 | rR:0.00 0.00 0.00 0.00 | F:97.4 9.8 53.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 313 | F 641024 | FPS 0854 | D 1353 | rR:0.00 0.00 0.00 0.00 | F:96.4 10.1 67.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 314 | F 643072 | FPS 0777 | D 1356 | rR:0.00 0.00 0.00 0.00 | F:99.2 3.3 85.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 315 | F 645120 | FPS 0794 | D 1358 | rR:0.00 0.00 0.00 0.00 | F:97.5 11.8 42.0 100.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 316 | F 647168 | FPS 0700 | D 1361 | rR:0.00 0.00 0.00 0.00 | F:97.1 11.1 47.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 317 | F 649216 | FPS 0865 | D 1364 | rR:0.00 0.00 0.00 0.00 | F:97.1 12.3 45.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 318 | F 651264 | FPS 0842 | D 1366 | rR:0.00 0.00 0.00 0.00 | F:96.2 11.2 62.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 319 | F 653312 | FPS 0902 | D 1368 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 320 | F 655360 | FPS 0860 | D 1371 | rR:0.00 0.00 0.00 0.00 | F:97.5 11.2 46.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 321 | F 657408 | FPS 0846 | D 1373 | rR:0.00 0.00 0.00 0.00 | F:97.8 6.9 71.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 322 | F 659456 | FPS 0807 | D 1376 | rR:0.00 0.00 0.00 0.00 | F:97.8 10.2 51.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 323 | F 661504 | FPS 0820 | D 1378 | rR:0.00 0.00 0.00 0.00 | F:99.5 2.0 91.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 324 | F 663552 | FPS 0801 | D 1381 | rR:0.00 0.00 0.00 0.00 | F:98.7 4.0 84.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 325 | F 665600 | FPS 0844 | D 1383 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 326 | F 667648 | FPS 0849 | D 1386 | rR:0.00 0.00 0.00 0.00 | F:97.7 9.4 52.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 327 | F 669696 | FPS 0904 | D 1388 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 328 | F 671744 | FPS 0835 | D 1390 | rR:0.00 0.00 0.00 0.00 | F:98.8 4.8 79.0 100.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.001
U 329 | F 673792 | FPS 0868 | D 1393 | rR:0.00 0.00 0.00 0.00 | F:99.5 2.4 88.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 330 | F 675840 | FPS 0823 | D 1395 | rR:0.00 0.00 0.00 0.00 | F:98.8 5.4 75.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 331 | F 677888 | FPS 0740 | D 1398 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 332 | F 679936 | FPS 0711 | D 1401 | rR:0.00 0.00 0.00 0.00 | F:97.6 7.6 68.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 333 | F 681984 | FPS 0811 | D 1403 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 334 | F 684032 | FPS 0848 | D 1406 | rR:0.00 0.00 0.00 0.00 | F:98.5 6.5 70.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 335 | F 686080 | FPS 0914 | D 1408 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 336 | F 688128 | FPS 0825 | D 1411 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 337 | F 690176 | FPS 0878 | D 1413 | rR:0.00 0.00 0.00 0.00 | F:97.7 7.9 65.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 338 | F 692224 | FPS 0813 | D 1415 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 339 | F 694272 | FPS 0898 | D 1418 | rR:0.00 0.00 0.00 0.00 | F:98.1 8.3 61.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 340 | F 696320 | FPS 0834 | D 1420 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 341 | F 698368 | FPS 0806 | D 1423 | rR:0.00 0.00 0.00 0.00 | F:96.2 11.9 54.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 342 | F 700416 | FPS 0818 | D 1425 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 343 | F 702464 | FPS 0744 | D 1428 | rR:0.00 0.00 0.00 0.00 | F:98.6 6.7 67.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 344 | F 704512 | FPS 0750 | D 1431 | rR:0.00 0.00 0.00 0.00 | F:97.3 8.9 60.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 345 | F 706560 | FPS 0832 | D 1433 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.001
U 346 | F 708608 | FPS 0811 | D 1436 | rR:0.00 0.00 0.00 0.00 | F:98.6 6.2 70.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 347 | F 710656 | FPS 0857 | D 1438 | rR:0.00 0.00 0.00 0.00 | F:97.1 9.5 62.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 348 | F 712704 | FPS 0820 | D 1441 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 349 | F 714752 | FPS 0872 | D 1443 | rR:0.00 0.00 0.00 0.00 | F:94.2 14.9 41.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 350 | F 716800 | FPS 0811 | D 1446 | rR:0.00 0.00 0.00 0.00 | F:98.2 8.3 60.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 351 | F 718848 | FPS 0852 | D 1448 | rR:0.00 0.00 0.00 0.00 | F:95.6 14.4 46.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 352 | F 720896 | FPS 0821 | D 1451 | rR:0.00 0.00 0.00 0.00 | F:97.2 8.3 70.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 353 | F 722944 | FPS 0813 | D 1453 | rR:0.00 0.00 0.00 0.00 | F:99.2 3.5 84.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 354 | F 724992 | FPS 0821 | D 1456 | rR:0.00 0.00 0.00 0.00 | F:98.9 5.2 74.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 355 | F 727040 | FPS 0858 | D 1458 | rR:0.00 0.00 0.00 0.00 | F:96.9 12.6 42.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 356 | F 729088 | FPS 0793 | D 1461 | rR:0.00 0.00 0.00 0.00 | F:97.5 7.9 68.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 357 | F 731136 | FPS 0869 | D 1463 | rR:0.00 0.00 0.00 0.00 | F:95.1 15.0 45.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 358 | F 733184 | FPS 0795 | D 1465 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 359 | F 735232 | FPS 0842 | D 1468 | rR:0.00 0.00 0.00 0.00 | F:96.8 14.5 32.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 360 | F 737280 | FPS 0790 | D 1471 | rR:0.00 0.00 0.00 0.00 | F:96.1 12.3 49.0 100.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 361 | F 739328 | FPS 0813 | D 1473 | rR:0.00 0.00 0.00 0.00 | F:97.0 9.7 56.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 362 | F 741376 | FPS 0647 | D 1476 | rR:0.00 0.00 0.00 0.00 | F:96.3 10.7 53.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 363 | F 743424 | FPS 0879 | D 1479 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 364 | F 745472 | FPS 0848 | D 1481 | rR:0.00 0.00 0.00 0.00 | F:97.3 11.8 46.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 365 | F 747520 | FPS 0923 | D 1483 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 366 | F 749568 | FPS 0863 | D 1486 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 367 | F 751616 | FPS 0928 | D 1488 | rR:0.00 0.00 0.00 0.00 | F:98.5 6.6 69.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 368 | F 753664 | FPS 0840 | D 1490 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 369 | F 755712 | FPS 0897 | D 1493 | rR:0.00 0.00 0.00 0.00 | F:99.8 1.0 95.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 370 | F 757760 | FPS 0789 | D 1495 | rR:0.00 0.00 0.00 0.00 | F:98.7 4.5 80.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 371 | F 759808 | FPS 0843 | D 1498 | rR:0.00 0.00 0.00 0.00 | F:97.5 10.7 51.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 372 | F 761856 | FPS 0776 | D 1500 | rR:0.00 0.00 0.00 0.00 | F:97.1 10.1 54.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 373 | F 763904 | FPS 0845 | D 1503 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 374 | F 765952 | FPS 0797 | D 1505 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 375 | F 768000 | FPS 0930 | D 1508 | rR:0.00 0.00 0.00 0.00 | F:97.0 9.4 64.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 376 | F 770048 | FPS 0860 | D 1510 | rR:0.00 0.00 0.00 0.00 | F:97.5 12.2 39.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 377 | F 772096 | FPS 0934 | D 1512 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 378 | F 774144 | FPS 0940 | D 1514 | rR:0.00 0.00 0.00 0.00 | F:99.0 4.7 78.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 379 | F 776192 | FPS 0791 | D 1517 | rR:0.00 0.00 0.00 0.00 | F:99.2 3.6 83.0 100.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 380 | F 778240 | FPS 0878 | D 1519 | rR:0.00 0.00 0.00 0.00 | F:98.2 8.3 60.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 381 | F 780288 | FPS 0787 | D 1522 | rR:0.00 0.00 0.00 0.00 | F:95.4 12.8 47.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 382 | F 782336 | FPS 0858 | D 1524 | rR:0.00 0.00 0.00 0.00 | F:99.9 0.2 99.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.001
U 383 | F 784384 | FPS 0834 | D 1527 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 384 | F 786432 | FPS 0917 | D 1529 | rR:0.00 0.00 0.00 0.00 | F:96.9 13.5 34.0 100.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 385 | F 788480 | FPS 0872 | D 1531 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
